Num_Acc,category_route,regime_circulation,voie_reserve,profil_route,etat_surface,Infrastructure,situation,nb_voies
202000017677,4,2,0,1,1,0,1,2
202000017678,3,3,0,1,2,0,1,8
202000017679,4,1,0,1,1,0,1,1
202000017680,4,1,0,1,1,5,1,2
202000017681,7,3,0,1,1,5,1,2
202000017682,4,2,0,1,2,0,1,2
202000017683,4,2,0,1,1,0,1,3
202000017684,4,2,0,1,1,0,1,2
202000017685,4,2,0,1,2,0,1,4
202000017686,3,2,0,1,1,0,1,4
202000017687,9,2,0,1,2,6,1,2
202000017688,4,2,0,1,1,5,1,2
202000017689,4,-1,0,1,1,0,1,2
202000017690,4,2,0,1,2,0,1,5
202000017691,4,2,0,2,1,0,1,2
202000017692,3,2,2,2,1,0,4,2
202000017693,4,1,0,1,1,0,1,1
202000017694,3,2,0,4,1,0,1,4
202000017695,3,2,3,1,1,0,1,4
202000017696,4,2,0,1,2,0,1,2
202000017697,3,2,0,1,1,0,1,2
202000017698,4,2,0,2,1,0,1,0
202000017699,4,2,2,2,1,5,1,2
202000017700,3,2,0,1,2,0,1,2
202000017701,3,2,0,2,1,0,1,2
202000017702,4,2,2,1,1,0,1,4
202000017703,4,2,0,1,1,0,1,2
202000017704,3,2,0,1,1,0,1,2
202000017705,3,3,0,1,1,0,1,2
202000017706,4,2,3,1,1,4,6,4
202000017707,4,2,0,1,1,0,1,1
202000017708,4,1,3,1,1,4,6,1
202000017709,4,2,0,1,1,0,1,2
202000017710,4,1,0,1,1,0,1,2
202000017711,3,2,0,2,1,0,1,2
202000017712,4,2,0,1,1,0,1,2
202000017713,9,1,0,2,1,9,1,1
202000017714,4,2,0,1,1,0,1,5
202000017715,3,3,0,1,1,0,1,4
202000017716,3,1,0,1,2,0,1,3
202000017717,4,1,1,1,1,0,5,3
202000017718,4,3,0,2,2,0,1,2
202000017719,3,2,0,1,1,9,1,2
202000017720,1,1,0,2,2,0,1,3
202000017721,3,-1,0,1,1,0,1,2
202000017722,4,2,0,1,1,0,1,2
202000017723,9,-1,0,1,1,9,8,1
202000017724,4,2,0,1,1,5,1,3
202000017725,3,-1,0,2,1,0,1,2
202000017726,4,2,1,1,2,0,1,2
202000017727,4,2,0,1,1,0,1,2
202000017728,3,4,0,1,1,0,1,2
202000017729,1,3,0,1,1,0,1,3
202000017730,4,2,0,1,2,0,1,2
202000017731,3,2,0,2,1,0,3,2
202000017732,4,2,0,1,2,0,1,2
202000017733,3,2,0,1,1,0,1,2
202000017734,4,2,0,1,1,0,1,2
202000017735,4,2,0,1,1,0,1,2
202000017736,4,1,0,1,1,0,1,1
202000017737,4,2,2,1,1,0,1,5
202000017738,4,2,0,2,1,0,1,2
202000017739,3,2,-1,1,1,-1,5,2
202000017740,4,2,0,1,1,0,1,2
202000017741,3,2,0,1,1,0,1,2
202000017742,3,2,0,1,1,0,1,2
202000017743,3,2,0,1,1,0,1,2
202000017744,4,2,0,2,1,0,1,3
202000017745,2,1,0,1,1,0,1,2
202000017746,3,1,0,1,1,0,1,2
202000017747,3,2,0,2,1,9,1,3
202000017748,4,1,0,1,1,0,1,2
202000017749,4,1,0,1,1,0,1,4
202000017750,4,-1,0,1,1,0,1,2
202000017751,3,-1,0,4,1,0,1,3
202000017752,4,1,0,1,2,0,1,2
202000017753,4,2,0,1,1,0,1,1
202000017754,4,2,0,1,2,0,1,2
202000017755,4,3,1,1,1,-1,5,4
202000017756,4,2,0,1,1,9,1,1
202000017757,4,2,0,1,1,0,1,2
202000017758,4,2,0,1,1,9,1,2
202000017759,4,1,0,1,1,0,1,1
202000017760,4,2,0,4,1,0,1,3
202000017761,4,2,0,1,1,0,1,2
202000017762,4,1,0,1,1,0,1,2
202000017763,4,-1,0,1,1,0,1,2
202000017764,9,3,0,1,1,0,1,1
202000017765,4,1,0,1,1,0,1,1
202000017766,4,-1,1,1,1,-1,5,6
202000017767,4,2,0,1,1,0,1,1
202000017768,4,1,0,1,1,0,1,4
202000017769,4,2,3,2,1,-1,6,4
202000017770,4,2,0,1,1,0,1,6
202000017771,4,2,0,1,1,0,1,2
202000017772,4,2,0,1,2,2,1,8
202000017773,4,1,0,1,2,0,1,3
202000017774,4,2,1,1,1,-1,5,3
202000017775,4,2,0,1,1,9,1,4
202000017776,4,-1,0,1,1,0,1,3
202000017777,4,2,0,2,1,0,1,6
202000017778,4,1,0,1,2,0,1,4
202000017779,4,2,0,2,1,0,1,3
202000017780,4,1,0,1,1,0,1,2
202000017781,4,2,0,2,1,0,1,2
202000017782,4,1,0,1,2,6,1,1
202000017783,4,2,0,1,1,0,1,5
202000017784,3,3,2,1,1,9,1,4
202000017785,4,2,0,1,2,0,1,2
202000017786,4,-1,0,1,1,0,1,2
202000017787,3,1,0,1,1,8,1,1
202000017788,4,2,0,1,1,6,1,2
202000017789,3,-1,0,2,1,0,1,5
202000017790,4,2,0,1,1,0,1,2
202000017791,3,2,0,1,2,0,1,0
202000017792,4,2,0,1,1,0,8,2
202000017793,3,3,3,2,1,0,1,2
202000017794,3,-1,1,2,1,0,1,4
202000017795,3,2,0,1,2,0,1,2
202000017796,4,1,0,1,1,9,1,1
202000017797,3,1,0,1,1,0,1,3
202000017798,4,2,0,2,1,0,1,2
202000017799,3,3,0,1,1,0,1,4
202000017800,3,-1,0,1,1,0,1,2
202000017801,3,2,0,1,1,0,1,2
202000017802,3,1,3,1,1,5,1,2
202000017803,4,1,0,1,1,0,1,0
202000017804,4,2,0,2,1,0,1,2
202000017805,3,2,0,1,1,0,1,3
202000017806,3,2,0,1,1,0,1,2
202000017807,3,3,0,1,1,0,1,4
202000017808,3,3,0,1,1,0,1,4
202000017809,3,1,3,2,1,9,1,2
202000017810,3,1,0,1,1,5,1,1
202000017811,3,1,0,1,1,0,4,1
202000017812,3,2,0,2,2,0,1,2
202000017813,3,2,0,1,1,0,1,2
202000017814,4,1,0,1,1,0,1,1
202000017815,3,2,0,1,1,5,1,3
202000017816,3,1,1,1,1,0,1,2
202000017817,3,2,0,1,1,0,1,2
202000017818,3,2,0,1,1,0,1,2
202000017819,3,2,0,1,1,0,1,2
202000017820,3,2,0,1,1,0,1,2
202000017821,2,2,0,2,1,0,1,2
202000017822,3,2,0,1,1,0,1,2
202000017823,3,1,0,1,1,5,1,2
202000017824,3,2,0,2,2,0,1,2
202000017825,4,1,0,2,1,0,1,1
202000017826,2,2,0,1,1,0,1,2
202000017827,3,2,0,1,2,0,1,2
202000017828,3,2,0,1,1,0,1,2
202000017829,3,2,0,2,1,0,1,2
202000017830,3,2,0,2,1,0,1,3
202000017831,3,2,0,2,1,0,3,2
202000017832,3,3,0,2,1,0,1,4
202000017833,4,2,0,1,2,0,1,2
202000017834,3,2,0,1,1,0,8,2
202000017835,3,2,0,2,1,0,1,2
202000017836,2,2,0,1,1,0,1,2
202000017837,3,2,0,2,1,0,3,2
202000017838,4,2,0,1,2,0,3,2
202000017839,2,2,0,1,1,0,1,2
202000017840,2,2,0,1,1,0,1,2
202000017841,3,2,0,2,1,8,3,2
202000017842,3,2,0,2,1,0,1,2
202000017843,1,2,0,1,2,3,1,4
202000017844,2,2,0,1,1,0,1,2
202000017845,3,2,0,1,1,0,1,2
202000017846,3,2,0,2,1,0,1,2
202000017847,1,1,0,4,1,3,1,1
202000017848,1,3,0,1,2,9,1,2
202000017849,3,1,0,2,1,0,1,1
202000017850,3,2,0,1,2,0,1,2
202000017851,2,2,0,2,1,0,1,2
202000017852,4,2,0,3,1,0,3,2
202000017853,2,2,0,1,1,0,1,2
202000017854,4,1,3,2,1,9,6,1
202000017855,4,3,0,1,1,0,1,2
202000017856,3,2,0,1,2,0,1,2
202000017857,3,2,0,1,2,5,1,2
202000017858,3,2,0,2,1,0,1,2
202000017859,3,2,0,2,1,0,3,2
202000017860,3,2,0,1,1,0,3,2
202000017861,3,2,0,1,1,0,1,2
202000017862,3,2,0,1,1,5,1,2
202000017863,4,2,0,1,1,0,1,2
202000017864,3,2,0,1,8,5,1,2
202000017865,3,-1,0,2,1,0,1,1
202000017866,3,2,0,1,1,0,1,2
202000017867,4,2,0,1,2,0,4,2
202000017868,1,1,0,1,1,0,1,3
202000017869,1,1,0,1,1,0,2,3
202000017870,1,1,0,2,1,0,1,4
202000017871,1,1,0,4,1,0,1,2
202000017872,1,1,0,1,2,0,1,3
202000017873,1,3,0,1,1,0,1,4
202000017874,1,1,0,1,2,3,1,2
202000017875,2,3,0,1,1,0,1,2
202000017876,2,3,0,1,2,0,1,6
202000017877,2,3,0,1,2,0,1,4
202000017878,1,3,0,1,1,0,1,4
202000017879,1,3,0,1,2,0,1,4
202000017880,1,3,0,1,1,0,2,8
202000017881,1,3,0,1,1,3,1,1
202000017882,1,1,0,1,1,0,1,4
202000017883,1,3,0,1,2,0,1,3
202000017884,1,3,0,1,1,0,1,6
202000017885,1,3,0,2,2,0,1,4
202000017886,3,2,0,1,1,0,1,2
202000017887,4,2,0,1,1,0,1,2
202000017888,3,2,1,1,1,0,1,1
202000017889,4,1,0,1,1,0,1,1
202000017890,4,2,0,1,1,0,1,2
202000017891,4,2,0,2,1,0,1,3
202000017892,4,2,0,1,1,0,1,2
202000017893,3,-1,0,1,1,6,1,2
202000017894,4,2,0,1,1,0,8,0
202000017895,4,2,0,1,9,8,1,2
202000017896,4,3,0,1,2,0,1,6
202000017897,1,3,0,1,2,0,1,3
202000017898,1,3,0,1,1,0,1,3
202000017899,4,1,0,1,2,0,1,2
202000017900,4,3,1,2,2,5,6,2
202000017901,4,1,0,1,2,0,1,2
202000017902,2,3,0,1,2,1,1,1
202000017903,4,2,0,1,1,0,1,0
202000017904,4,-1,0,1,1,9,8,2
202000017905,4,2,0,1,1,0,1,4
202000017906,7,2,0,2,1,0,4,2
202000017907,4,2,0,2,2,0,1,2
202000017908,4,1,0,2,1,9,1,1
202000017909,6,-1,0,1,1,0,1,-1
202000017910,4,2,0,1,2,0,1,2
202000017911,4,2,0,1,1,0,1,2
202000017912,3,2,0,1,2,0,1,3
202000017913,4,1,0,2,2,0,1,4
202000017914,4,2,0,1,1,0,1,4
202000017915,4,2,0,1,2,0,1,2
202000017916,4,3,0,1,2,0,1,2
202000017917,4,2,0,1,2,0,1,2
202000017918,4,3,0,1,2,0,1,1
202000017919,4,3,1,2,2,-1,5,3
202000017920,4,2,0,1,1,0,1,2
202000017921,4,3,0,1,2,0,1,2
202000017922,4,2,0,1,2,0,1,2
202000017923,4,1,0,1,2,0,1,1
202000017924,4,2,0,1,1,6,1,0
202000017925,3,2,0,1,2,0,1,2
202000017926,2,-1,0,1,2,0,1,0
202000017927,2,3,0,1,2,0,1,4
202000017928,3,2,0,2,2,0,1,2
202000017929,4,1,0,1,2,0,1,1
202000017930,4,-1,0,1,2,0,1,1
202000017931,6,-1,0,1,2,0,1,0
202000017932,3,1,0,1,2,5,1,0
202000017933,3,1,0,1,2,0,1,1
202000017934,4,2,0,1,2,0,1,2
202000017935,4,2,0,1,2,0,1,2
202000017936,4,1,0,1,2,0,1,1
202000017937,3,2,0,1,2,0,1,0
202000017938,3,3,0,1,1,0,1,4
202000017939,3,2,0,1,2,0,4,2
202000017940,3,2,0,1,2,0,1,2
202000017941,3,1,0,2,2,5,1,2
202000017942,3,2,0,2,1,0,1,2
202000017943,2,2,0,1,2,0,1,2
202000017944,3,2,0,1,1,0,1,2
202000017945,3,2,0,1,2,0,1,2
202000017946,4,2,0,1,2,0,1,2
202000017947,3,2,0,1,1,9,1,2
202000017948,3,4,0,1,2,5,1,2
202000017949,3,2,0,2,1,0,3,2
202000017950,4,-1,0,1,2,0,8,2
202000017951,3,2,0,1,1,0,1,2
202000017952,3,2,0,1,2,0,1,1
202000017953,4,1,0,2,1,0,1,1
202000017954,3,2,0,1,2,0,1,2
202000017955,3,2,0,1,1,0,1,2
202000017956,2,2,0,3,2,0,1,2
202000017957,3,2,0,3,2,0,1,2
202000017958,3,2,0,2,2,0,3,2
202000017959,3,2,0,1,2,0,3,2
202000017960,3,-1,0,2,2,0,1,3
202000017961,3,2,0,2,1,0,3,2
202000017962,3,2,0,2,8,0,1,2
202000017963,3,2,0,1,1,5,1,2
202000017964,2,3,0,1,1,0,2,4
202000017965,3,-1,0,1,2,0,1,1
202000017966,3,2,0,1,2,0,1,2
202000017967,1,3,3,2,1,0,2,4
202000017968,1,2,0,1,2,3,1,2
202000017969,1,3,3,2,4,0,1,4
202000017970,2,2,0,1,1,0,1,2
202000017971,3,2,0,4,2,0,3,2
202000017972,3,2,0,2,1,0,8,2
202000017973,3,2,0,1,2,0,4,2
202000017974,3,2,0,1,2,0,1,2
202000017975,3,2,0,1,1,0,1,2
202000017976,3,2,0,2,2,0,1,2
202000017977,3,2,0,1,1,9,1,2
202000017978,3,2,0,1,2,0,8,2
202000017979,4,2,0,2,2,2,1,2
202000017980,4,3,0,1,2,5,1,2
202000017981,3,2,0,1,2,0,1,2
202000017982,1,1,0,1,1,0,1,3
202000017983,1,1,0,1,1,0,1,3
202000017984,1,3,0,1,1,0,1,4
202000017985,1,3,0,1,1,0,1,2
202000017986,1,3,0,1,2,0,1,3
202000017987,2,1,0,2,2,3,1,1
202000017988,1,1,0,1,1,1,1,2
202000017989,2,1,0,1,2,0,1,3
202000017990,1,3,0,1,1,0,1,6
202000017991,1,3,0,1,2,0,1,6
202000017992,2,1,0,2,2,0,1,2
202000017993,2,3,0,1,2,0,1,4
202000017994,1,3,0,1,2,0,1,6
202000017995,1,3,0,2,2,0,1,6
202000017996,3,3,0,1,1,2,1,4
202000017997,1,1,0,1,2,0,1,2
202000017998,1,3,0,1,2,0,1,6
202000017999,1,3,0,1,2,1,1,8
202000018000,1,1,0,1,2,0,1,4
202000018001,1,3,0,1,2,0,1,2
202000018002,1,3,0,1,2,1,8,3
202000018003,1,3,0,1,1,0,1,2
202000018004,3,2,0,2,1,2,1,2
202000018005,3,2,0,2,1,0,1,2
202000018006,4,2,0,1,1,0,1,3
202000018007,3,1,3,1,1,0,6,4
202000018008,4,2,0,1,1,0,6,2
202000018009,2,2,0,1,1,0,1,0
202000018010,4,3,0,1,1,0,1,1
202000018011,4,2,0,1,1,0,1,2
202000018012,4,1,0,1,2,5,1,2
202000018013,1,1,0,1,1,0,1,3
202000018014,4,2,0,1,1,5,1,6
202000018015,4,2,0,4,2,0,1,4
202000018016,2,1,0,1,1,0,1,1
202000018017,4,3,0,1,2,0,1,3
202000018018,4,2,0,1,2,5,1,3
202000018019,4,2,0,2,1,0,1,2
202000018020,4,2,0,1,1,0,1,2
202000018021,3,2,0,3,2,0,1,2
202000018022,3,-1,0,1,1,0,1,2
202000018023,2,1,0,1,2,0,1,2
202000018024,3,1,0,1,2,0,1,2
202000018025,3,2,0,1,2,0,1,2
202000018026,2,1,0,4,1,0,1,3
202000018027,4,2,0,1,1,0,1,2
202000018028,4,1,0,1,2,0,8,1
202000018029,4,2,0,1,1,0,8,2
202000018030,4,3,3,1,1,5,1,7
202000018031,4,2,0,1,1,0,1,2
202000018032,3,2,2,1,1,-1,5,2
202000018033,4,2,0,1,2,0,1,2
202000018034,4,2,0,1,1,0,1,2
202000018035,3,1,0,1,2,0,3,0
202000018036,4,2,0,1,2,0,1,3
202000018037,7,2,0,1,2,0,1,2
202000018038,4,2,0,2,1,6,8,2
202000018039,6,-1,0,1,1,9,8,-1
202000018040,3,2,0,1,1,5,1,2
202000018041,3,-1,0,1,2,0,1,2
202000018042,3,2,0,1,1,0,1,2
202000018043,4,2,0,1,2,0,1,2
202000018044,4,2,0,2,1,0,1,-1
202000018045,3,2,0,1,2,0,1,2
202000018046,3,2,0,1,2,0,1,2
202000018047,3,2,0,1,1,0,1,2
202000018048,2,3,0,1,2,0,1,5
202000018049,4,2,2,1,1,0,1,4
202000018050,1,1,0,1,2,3,1,1
202000018051,4,2,2,1,2,0,1,4
202000018052,4,2,0,1,1,0,1,2
202000018053,3,3,0,1,1,0,1,2
202000018054,4,2,0,2,2,0,1,2
202000018055,4,2,0,1,1,0,1,2
202000018056,1,3,3,1,1,0,1,3
202000018057,4,1,0,1,1,0,1,1
202000018058,4,3,0,1,2,0,8,4
202000018059,4,2,0,2,1,0,1,2
202000018060,2,2,0,1,2,0,1,2
202000018061,4,2,0,1,2,0,1,2
202000018062,4,3,3,1,2,0,1,4
202000018063,4,-1,0,2,2,0,1,2
202000018064,4,2,0,1,2,0,1,2
202000018065,4,2,0,1,1,9,1,2
202000018066,4,-1,0,1,2,0,1,2
202000018067,3,2,0,1,1,0,1,2
202000018068,4,2,2,1,1,0,1,4
202000018069,3,2,0,1,1,0,1,2
202000018070,3,2,0,1,2,0,3,1
202000018071,4,1,0,2,1,0,1,4
202000018072,4,2,0,2,1,0,1,2
202000018073,2,2,1,1,2,0,1,1
202000018074,2,2,0,2,1,0,1,2
202000018075,4,1,0,1,1,0,1,5
202000018076,4,1,0,1,1,0,1,4
202000018077,4,1,0,1,1,0,1,4
202000018078,4,2,1,1,2,-1,5,6
202000018079,4,2,3,1,2,0,1,3
202000018080,4,2,0,2,1,0,1,2
202000018081,4,1,0,1,2,0,1,3
202000018082,4,2,0,2,2,0,1,4
202000018083,4,2,1,1,2,-1,5,2
202000018084,4,2,0,1,2,0,1,2
202000018085,3,2,0,4,2,0,1,2
202000018086,3,2,0,1,2,0,1,4
202000018087,3,1,0,1,2,0,1,2
202000018088,4,1,1,1,1,0,1,1
202000018089,4,2,0,1,2,0,1,2
202000018090,3,2,0,1,2,0,1,2
202000018091,3,1,3,1,1,0,1,2
202000018092,4,1,0,2,1,0,1,1
202000018093,4,2,0,1,1,0,1,2
202000018094,3,2,0,1,1,0,1,2
202000018095,4,-1,0,1,1,9,8,1
202000018096,3,2,0,1,1,0,1,2
202000018097,3,2,0,1,1,0,1,4
202000018098,3,2,0,1,1,0,1,1
202000018099,3,2,0,1,1,0,1,2
202000018100,3,2,0,1,1,0,1,2
202000018101,3,2,0,1,1,0,1,2
202000018102,3,2,0,1,2,0,1,2
202000018103,3,2,0,1,1,0,8,2
202000018104,3,2,0,2,2,0,1,2
202000018105,3,2,0,1,1,0,3,2
202000018106,3,2,0,2,1,0,1,2
202000018107,4,2,0,3,2,0,1,2
202000018108,4,2,0,1,2,0,3,2
202000018109,3,2,0,1,1,5,8,2
202000018110,4,2,0,1,1,0,1,2
202000018111,3,2,0,2,1,0,3,2
202000018112,2,3,0,1,2,5,1,4
202000018113,3,2,0,1,2,0,1,2
202000018114,4,2,0,1,2,9,1,2
202000018115,3,2,0,1,1,5,1,2
202000018116,3,2,0,1,1,0,1,2
202000018117,2,2,0,1,1,0,1,2
202000018118,2,2,0,3,2,0,1,2
202000018119,3,2,0,1,1,0,8,2
202000018120,3,2,0,1,1,0,1,2
202000018121,4,2,0,1,2,0,3,2
202000018122,3,2,0,2,1,0,1,2
202000018123,4,1,0,1,1,0,1,1
202000018124,1,3,0,2,1,1,1,4
202000018125,2,1,0,2,1,0,1,4
202000018126,1,3,0,1,1,0,1,6
202000018127,1,1,0,1,1,0,2,5
202000018128,2,3,0,2,1,0,1,5
202000018129,3,3,0,1,2,0,3,1
202000018130,4,1,0,2,1,0,1,1
202000018131,4,1,0,1,1,0,1,2
202000018132,4,1,0,1,1,0,1,2
202000018133,4,-1,0,1,1,0,1,2
202000018134,3,2,0,1,1,0,1,0
202000018135,4,2,0,2,1,0,1,2
202000018136,3,2,0,1,1,5,1,2
202000018137,3,2,0,2,1,0,3,2
202000018138,4,2,0,1,2,0,1,4
202000018139,7,2,0,1,1,0,8,2
202000018140,3,3,0,1,1,0,1,6
202000018141,4,2,2,1,2,0,1,4
202000018142,4,2,0,2,1,0,1,2
202000018143,2,1,0,1,1,0,1,1
202000018144,4,3,0,1,1,0,1,2
202000018145,4,2,0,1,1,0,1,2
202000018146,4,1,0,1,1,9,1,1
202000018147,4,2,0,1,1,0,1,2
202000018148,7,2,2,2,1,0,5,2
202000018149,4,2,0,1,1,0,1,2
202000018150,4,2,0,1,2,0,1,5
202000018151,4,2,0,1,1,0,1,2
202000018152,4,2,0,1,2,0,1,1
202000018153,4,3,0,1,1,0,1,2
202000018154,4,3,0,1,1,0,1,2
202000018155,9,2,0,1,2,0,8,0
202000018156,4,1,0,2,2,0,1,1
202000018157,3,3,3,1,1,9,1,6
202000018158,4,2,0,1,9,0,1,2
202000018159,3,3,0,2,1,2,1,2
202000018160,3,2,0,2,1,0,1,1
202000018161,1,1,0,1,2,3,3,1
202000018162,2,1,0,2,1,0,8,4
202000018163,3,2,0,1,1,0,1,2
202000018164,3,2,0,2,2,0,3,2
202000018165,3,2,0,1,1,0,3,2
202000018166,3,2,0,1,1,0,1,2
202000018167,2,4,3,2,1,5,1,2
202000018168,3,2,0,1,2,0,1,2
202000018169,3,2,0,1,2,5,1,2
202000018170,3,2,0,2,2,0,3,2
202000018171,3,2,0,1,1,0,3,3
202000018172,3,2,0,1,1,0,3,2
202000018173,3,2,0,1,1,0,1,2
202000018174,4,2,0,1,2,9,1,2
202000018175,3,3,0,1,1,0,1,1
202000018176,3,3,0,1,3,0,3,2
202000018177,3,2,0,2,1,0,3,2
202000018178,3,2,0,1,2,0,1,2
202000018179,2,2,0,1,1,0,8,2
202000018180,3,2,0,1,1,0,1,2
202000018181,4,2,0,1,2,0,1,2
202000018182,1,1,0,1,1,0,1,3
202000018183,2,2,0,1,1,0,3,2
202000018184,3,2,0,1,1,0,4,2
202000018185,2,2,0,1,2,0,1,2
202000018186,4,2,0,1,1,0,1,2
202000018187,4,2,0,1,1,0,1,2
202000018188,3,2,0,1,1,0,3,2
202000018189,3,2,0,1,1,5,1,2
202000018190,4,2,0,1,1,0,1,1
202000018191,3,-1,0,1,1,0,1,2
202000018192,3,2,0,1,1,0,1,2
202000018193,3,2,0,2,1,0,1,2
202000018194,3,-1,0,1,2,0,8,-1
202000018195,3,3,0,1,1,0,1,4
202000018196,4,2,0,2,1,0,3,2
202000018197,2,1,0,1,1,0,1,1
202000018198,1,3,0,1,1,0,1,4
202000018199,1,3,0,1,1,0,3,4
202000018200,1,1,0,1,2,0,1,2
202000018201,2,1,0,1,2,0,1,2
202000018202,1,2,0,1,2,0,1,2
202000018203,1,3,0,1,3,0,1,8
202000018204,1,3,0,1,1,0,1,8
202000018205,1,3,0,1,1,1,1,8
202000018206,2,1,0,1,1,0,2,3
202000018207,2,1,-1,1,1,3,1,2
202000018208,3,2,0,1,2,0,1,1
202000018209,2,1,0,1,1,0,1,2
202000018210,3,2,0,1,1,0,1,2
202000018211,4,2,2,1,1,0,5,2
202000018212,1,1,0,1,1,0,1,1
202000018213,4,2,0,3,1,5,1,2
202000018214,3,1,0,1,1,0,6,1
202000018215,4,-1,0,1,1,0,1,0
202000018216,4,2,0,1,1,0,1,2
202000018217,3,2,0,1,1,0,3,2
202000018218,2,3,0,1,1,0,1,3
202000018219,3,2,0,1,1,0,1,2
202000018220,4,-1,0,1,1,0,1,1
202000018221,4,2,1,1,1,0,1,2
202000018222,4,2,0,1,1,0,1,2
202000018223,4,1,0,1,1,0,1,2
202000018224,4,2,1,1,1,2,1,4
202000018225,3,2,0,2,2,0,1,2
202000018226,1,3,0,1,2,3,1,4
202000018227,4,2,2,1,1,0,1,2
202000018228,3,2,0,1,2,0,1,4
202000018229,3,2,0,1,1,0,1,2
202000018230,4,3,0,1,1,0,4,4
202000018231,4,2,0,1,1,0,1,2
202000018232,4,3,0,2,1,0,1,2
202000018233,4,1,0,1,9,0,1,1
202000018234,4,2,0,1,1,0,1,2
202000018235,4,1,0,1,1,0,1,1
202000018236,4,1,0,1,1,0,1,4
202000018237,4,1,0,1,2,0,1,5
202000018238,4,1,0,1,1,0,1,4
202000018239,4,2,0,1,1,0,1,2
202000018240,4,2,0,1,1,0,1,2
202000018241,4,2,0,1,1,0,1,2
202000018242,9,2,0,1,1,6,8,0
202000018243,3,2,0,1,1,0,1,0
202000018244,3,2,3,1,1,0,6,3
202000018245,3,2,0,1,1,0,1,2
202000018246,3,2,3,1,1,0,1,2
202000018247,4,1,0,1,1,0,1,1
202000018248,4,2,0,1,1,0,1,0
202000018249,4,3,0,3,1,2,1,1
202000018250,3,2,0,2,1,0,1,2
202000018251,4,2,0,1,1,0,3,2
202000018252,4,2,0,1,1,0,1,-1
202000018253,3,1,0,1,2,0,3,1
202000018254,4,2,0,1,1,0,4,2
202000018255,2,2,0,2,2,0,1,2
202000018256,3,2,0,1,1,0,3,2
202000018257,3,2,0,1,1,9,1,2
202000018258,3,2,0,2,1,0,3,2
202000018259,3,2,0,1,1,0,1,2
202000018260,2,2,0,2,2,0,3,2
202000018261,3,2,0,1,1,0,1,2
202000018262,3,2,0,1,2,0,4,2
202000018263,3,2,0,1,2,0,3,2
202000018264,3,2,0,2,1,0,1,2
202000018265,3,2,0,1,1,0,1,2
202000018266,3,2,0,2,2,0,3,2
202000018267,4,2,0,4,1,0,1,2
202000018268,2,2,0,1,2,0,1,3
202000018269,2,1,0,1,2,0,1,4
202000018270,3,2,0,1,1,0,1,2
202000018271,1,-1,0,1,1,0,1,2
202000018272,1,3,0,1,1,0,1,3
202000018273,1,3,0,1,1,0,1,4
202000018274,3,2,0,1,1,0,1,2
202000018275,4,2,0,1,1,0,1,2
202000018276,4,2,0,1,1,0,1,1
202000018277,2,2,0,1,2,0,1,0
202000018278,2,2,0,2,1,0,3,2
202000018279,3,2,0,1,1,6,1,2
202000018280,3,2,0,2,1,0,1,2
202000018281,4,3,2,1,1,0,5,3
202000018282,4,1,1,1,1,0,1,2
202000018283,4,1,1,1,1,0,5,1
202000018284,3,2,0,1,1,0,1,2
202000018285,6,-1,0,1,1,0,1,-1
202000018286,3,2,0,4,1,0,1,2
202000018287,4,2,0,1,1,0,1,2
202000018288,3,2,0,1,1,0,1,2
202000018289,3,2,0,1,1,0,3,2
202000018290,4,3,2,1,2,0,1,2
202000018291,1,1,0,1,1,1,1,3
202000018292,4,1,0,1,1,0,1,1
202000018293,3,2,-1,1,1,5,1,-1
202000018294,4,2,0,1,2,0,1,2
202000018295,4,1,0,1,1,0,1,1
202000018296,9,2,0,1,1,0,5,2
202000018297,4,2,0,1,1,0,1,2
202000018298,4,1,1,1,1,0,1,2
202000018299,4,2,0,1,1,0,1,2
202000018300,4,2,0,1,1,0,1,2
202000018301,4,1,0,2,1,0,1,3
202000018302,4,1,0,1,1,0,1,2
202000018303,4,1,0,1,1,0,1,4
202000018304,4,-1,0,1,2,0,1,4
202000018305,3,2,3,2,1,0,1,3
202000018306,3,1,0,1,1,0,1,1
202000018307,3,2,3,1,1,0,1,1
202000018308,3,2,0,1,1,0,1,2
202000018309,3,-1,0,1,2,0,3,2
202000018310,3,2,0,1,2,0,1,2
202000018311,4,2,0,1,1,0,3,1
202000018312,4,2,0,3,1,0,3,2
202000018313,3,2,0,2,1,0,1,2
202000018314,3,2,0,1,1,5,1,2
202000018315,3,2,0,1,2,0,1,2
202000018316,3,2,0,1,1,0,3,2
202000018317,3,2,0,1,2,0,4,2
202000018318,3,2,0,2,1,0,1,2
202000018319,1,3,0,1,2,3,1,4
202000018320,1,3,0,2,8,1,1,4
202000018321,1,3,3,1,2,0,1,3
202000018322,3,2,0,1,1,0,1,1
202000018323,2,2,0,2,1,0,1,2
202000018324,3,2,0,2,1,4,1,2
202000018325,3,3,3,1,2,5,1,2
202000018326,1,3,0,1,1,0,1,4
202000018327,3,2,0,1,1,0,4,2
202000018328,4,2,0,1,1,0,1,2
202000018329,7,3,2,1,1,0,1,0
202000018330,6,-1,0,1,1,9,1,-1
202000018331,4,1,0,1,2,9,4,1
202000018332,4,2,0,1,2,0,1,2
202000018333,3,3,0,1,1,0,3,4
202000018334,4,2,0,1,1,0,1,1
202000018335,4,1,0,1,1,0,1,1
202000018336,3,2,0,1,1,0,1,2
202000018337,4,1,0,1,1,0,1,3
